route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km
62T0001C1,C1,Santander                               -Reinosa,,8,14216,Renedo,43.353107,-3.949647,18.166,69.220
62T0001C1,C1,Santander                               -Reinosa,,9,14236,Vioño,43.360647,-3.964806,19.651,69.220
62T0001C1,C1,Santander                               -Reinosa,,10,14215,Zurita,43.347671,-3.991050,22.217,69.220
62T0001C1,C1,Santander                               -Reinosa,,11,14214,Sierrapando,43.341785,-4.026634,25.168,69.220
62T0001C1,C1,Santander                               -Reinosa,,12,14213,Torrelavega,43.327678,-4.042687,27.204,69.220
62T0001C1,C1,Santander                               -Reinosa,,13,14212,Viérnoles,43.324564,-4.054044,28.186,69.220
62T0001C1,C1,Santander                               -Reinosa,,14,14211,Las Caldas De Besaya,43.298595,-4.073252,31.465,69.220
62T0001C1,C1,Santander                               -Reinosa,,15,14232,Lombera,43.265825,-4.067590,35.138,69.220
62T0001C1,C1,Santander                               -Reinosa,,16,14210,Los Corrales De Buelna,43.255101,-4.063947,36.366,69.220
62T0001C1,C1,Santander                               -Reinosa,,17,14209,Las Fraguas,43.193219,-4.054113,43.293,69.220
62T0001C1,C1,Santander                               -Reinosa,,18,14235,Arenas De Iguña,43.185083,-4.050075,44.255,69.220
62T0001C1,C1,Santander                               -Reinosa,,19,14208,Santa Cruz De Iguña,43.170122,-4.045063,45.968,69.220
62T0001C1,C1,Santander                               -Reinosa,,20,14207,Molledo-Portolín,43.145627,-4.039033,48.735,69.220
62T0001C1,C1,Santander                               -Reinosa,,21,14206,Bárcena,43.128705,-4.053473,50.951,69.220
62T0001C1,C1,Santander                               -Reinosa,,22,14234,Pujayo,43.122875,-4.082375,53.385,69.220
62T0001C1,C1,Santander                               -Reinosa,,23,14204,Pesquera,43.082333,-4.073814,57.946,69.220
62T0001C1,C1,Santander                               -Reinosa,,24,14203,Lantueno-Santiurde,43.058073,-4.084013,60.768,69.220
62T0001C1,C1,Santander                               -Reinosa,,25,14233,Río Ebro,43.000755,-4.134401,68.344,69.220
62T0001C1,C1,Santander                               -Reinosa,,26,14202,Reinosa,42.994499,-4.140945,69.220,69.220
62T0002C1,C1,Reinosa                                 -Santander,,0,14202,Reinosa,42.994499,-4.140945,0.000,69.220
62T0002C1,C1,Reinosa                                 -Santander,,1,14233,Río Ebro,43.000755,-4.134401,0.876,69.220
62T0002C1,C1,Reinosa                                 -Santander,,2,14203,Lantueno-Santiurde,43.058073,-4.084013,8.452,69.220
62T0002C1,C1,Reinosa                                 -Santander,,3,14204,Pesquera,43.082333,-4.073814,11.274,69.220
62T0002C1,C1,Reinosa                                 -Santander,,4,14234,Pujayo,43.122875,-4.082375,15.835,69.220
62T0002C1,C1,Reinosa                                 -Santander,,5,14206,Bárcena,43.128705,-4.053473,18.269,69.220
62T0002C1,C1,Reinosa                                 -Santander,,6,14207,Molledo-Portolín,43.145627,-4.039033,20.485,69.220
62T0002C1,C1,Reinosa                                 -Santander,,7,14208,Santa Cruz De Iguña,43.170122,-4.045063,23.252,69.220
62T0002C1,C1,Reinosa                                 -Santander,,8,14235,Arenas De Iguña,43.185083,-4.050075,24.965,69.220
62T0002C1,C1,Reinosa                                 -Santander,,9,14209,Las Fraguas,43.193219,-4.054113,25.927,69.220
62T0002C1,C1,Reinosa                                 -Santander,,10,14210,Los Corrales De Buelna,43.255101,-4.063947,32.854,69.220
62T0002C1,C1,Reinosa                                 -Santander,,11,14232,Lombera,43.265825,-4.067590,34.082,69.220
62T0002C1,C1,Reinosa                                 -Santander,,12,14211,Las Caldas De Besaya,43.298595,-4.073252,37.755,69.220
62T0002C1,C1,Reinosa                                 -Santander,,13,14212,Viérnoles,43.324564,-4.054044,41.034,69.220
62T0002C1,C1,Reinosa                                 -Santander,,14,14213,Torrelavega,43.327678,-4.042687,42.016,69.220
62T0002C1,C1,Reinosa                                 -Santander,,15,14214,Sierrapando,43.341785,-4.026634,44.052,69.220
62T0002C1,C1,Reinosa                                 -Santander,,16,14215,Zurita,43.347671,-3.991050,47.003,69.220
62T0002C1,C1,Reinosa                                 -Santander,,17,14236,Vioño,43.360647,-3.964806,49.569,69.220
62T0002C1,C1,Reinosa                                 -Santander,,18,14216,Renedo,43.353107,-3.949647,51.054,69.220
62T0002C1,C1,Reinosa                                 -Santander,,19,14217,Parbayón,43.376745,-3.894220,56.249,69.220
62T0002C1,C1,Reinosa                                 -Santander,,20,14218,Guarnizo,43.391510,-3.859545,59.497,69.220
62T0002C1,C1,Reinosa                                 -Santander,,21,14219,Boo,43.410480,-3.841588,62.057,69.220
62T0002C1,C1,Reinosa                                 -Santander,,22,14220,Maliaño,43.416142,-3.841076,62.688,69.220
62T0002C1,C1,Reinosa                                 -Santander,,23,14237,Muriedas-Bahía,43.421686,-3.844117,63.351,69.220
62T0002C1,C1,Reinosa                                 -Santander,,24,14231,Nueva Montaña,43.440114,-3.849387,65.444,69.220
62T0002C1,C1,Reinosa                                 -Santander,,25,14230,Valdecilla,43.454089,-3.827763,67.781,69.220
62T0002C1,C1,Reinosa                                 -Santander,,26,14223,Santander,43.458398,-3.810953,69.220,69.220
62T0003C2,C2,Santander                               -Cabezón De La Sal,,0,14223,Santander,43.458398,-3.810953,0.000,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,1,05602,Valdecilla La Marga,43.452947,-3.828241,1.521,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,2,05603,Cazoña,43.455154,-3.841164,2.593,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,3,05604,Adarzo,43.453472,-3.855904,3.798,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,4,05605,Bezana,43.440855,-3.899592,7.593,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,5,05607,Mortera,43.435234,-3.918253,9.224,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,6,05609,Boo De Piélagos,43.431656,-3.946311,11.525,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,7,05611,Mogro,43.424893,-3.960516,12.896,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,8,05613,Gornazo,43.409703,-3.988603,15.725,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,9,05615,Mar,43.398406,-4.010006,17.862,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,10,05617,Requejada,43.391418,-4.028025,19.512,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,11,05619,Barreda,43.374283,-4.041897,21.723,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,12,05621,Torrelavega-Centro,43.351001,-4.051179,24.418,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,13,05620,Altamira,43.351920,-4.056970,24.897,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,14,05622,Ganzo,43.356528,-4.070227,26.085,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,15,05623,Puente San Miguel,43.358672,-4.087767,27.523,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,16,05625,Santa Isabel De Quijas,43.359010,-4.111853,29.471,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,17,05627,San Pedro De Rudagüera,43.361159,-4.149528,32.526,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,18,05629,Golbardo,43.340816,-4.155628,34.841,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,19,05631,Casar De Periedo,43.338784,-4.174731,36.403,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,20,05633,Virgen De La Peña,43.323039,-4.193484,38.719,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,21,05635,Ontoria,43.315334,-4.215422,40.690,42.261
62T0003C2,C2,Santander                               -Cabezón De La Sal,,22,05637,Cabezón De La Sal,43.307904,-4.231944,42.261,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,0,05637,Cabezón De La Sal,43.307904,-4.231944,0.000,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,1,05635,Ontoria,43.315334,-4.215422,1.571,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,2,05633,Virgen De La Peña,43.323039,-4.193484,3.542,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,3,05631,Casar De Periedo,43.338784,-4.174731,5.859,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,4,05629,Golbardo,43.340816,-4.155628,7.420,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,5,05627,San Pedro De Rudagüera,43.361159,-4.149528,9.735,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,6,05625,Santa Isabel De Quijas,43.359010,-4.111853,12.790,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,7,05623,Puente San Miguel,43.358672,-4.087767,14.738,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,8,05622,Ganzo,43.356528,-4.070227,16.176,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,9,05620,Altamira,43.351920,-4.056970,17.364,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,10,05621,Torrelavega-Centro,43.351001,-4.051179,17.843,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,11,05619,Barreda,43.374283,-4.041897,20.539,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,12,05617,Requejada,43.391418,-4.028025,22.749,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,13,05615,Mar,43.398406,-4.010006,24.399,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,14,05613,Gornazo,43.409703,-3.988603,26.537,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,15,05611,Mogro,43.424893,-3.960516,29.365,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,16,05609,Boo De Piélagos,43.431656,-3.946311,30.737,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,17,05607,Mortera,43.435234,-3.918253,33.037,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,18,05605,Bezana,43.440855,-3.899592,34.668,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,19,05604,Adarzo,43.453472,-3.855904,38.464,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,20,05603,Cazoña,43.455154,-3.841164,39.668,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,21,05602,Valdecilla La Marga,43.452947,-3.828241,40.740,42.261
62T0004C2,C2,Cabezón De La Sal                       -Santander,,22,14223,Santander,43.458398,-3.810953,42.261,42.261
62T0005C3,C3,Santander                               -Liérganes,,0,14223,Santander,43.458398,-3.810953,0.000,53.451
62T0005C3,C3,Santander                               -Liérganes,,1,05602,Valdecilla La Marga,43.452947,-3.828241,1.521,53.451
62T0005C3,C3,Santander                               -Liérganes,,2,05651,Nueva Montaña,43.440185,-3.849371,3.740,53.451
62T0005C3,C3,Santander                               -Liérganes,,3,05652,Valle Real,43.427540,-3.840538,5.317,53.451
62T0005C3,C3,Santander                               -Liérganes,,4,05655,Maliaño Vidriera,43.416016,-3.841102,6.599,53.451
62T0005C3,C3,Santander                               -Liérganes,,5,05657,Astillero,43.403651,-3.820680,8.747,53.451
62T0005C3,C3,Santander                               -Liérganes,,6,05661,Heras,43.400900,-3.766638,13.123,53.451
62T0005C3,C3,Santander                               -Liérganes,,7,05663,Orejo,43.399478,-3.738397,15.410,53.451
62T0005C3,C3,Santander                               -Liérganes,,8,05672,Puente Agüero,43.406489,-3.719342,17.136,53.451
62T0005C3,C3,Santander                               -Liérganes,,9,05673,Villaverde De Pontones,43.411322,-3.703643,18.513,53.451
62T0005C3,C3,Santander                               -Liérganes,,10,05675,Hoz De Anero,43.404885,-3.666883,21.568,53.451
62T0005C3,C3,Santander                               -Liérganes,,11,05677,Beranga,43.413710,-3.577130,28.884,53.451
62T0005C3,C3,Santander                               -Liérganes,,12,05679,Gama,43.423150,-3.524720,33.245,53.451
62T0005C3,C3,Santander                               -Liérganes,,13,05681,Cicero,43.417052,-3.490490,36.092,53.451
62T0005C3,C3,Santander                               -Liérganes,,14,05683,Treto,43.394090,-3.469200,39.170,53.451
62T0005C3,C3,Santander                               -Liérganes,,15,05685,Limpias,43.358810,-3.433340,44.048,53.451
62T0005C3,C3,Santander                               -Liérganes,,16,05687,Marrón,43.346610,-3.420918,45.736,53.451
62T0005C3,C3,Santander                               -Liérganes,,17,05689,Udalla,43.313680,-3.445490,49.902,53.451
62T0005C3,C3,Santander                               -Liérganes,,18,05691,Gibaja,43.282190,-3.438310,53.451,53.451
62T0006C3,C3,Liérganes                               -Santander,,0,05691,Gibaja,43.282190,-3.438310,0.000,53.451
62T0006C3,C3,Liérganes                               -Santander,,1,05689,Udalla,43.313680,-3.445490,3.549,53.451
62T0006C3,C3,Liérganes                               -Santander,,2,05687,Marrón,43.346610,-3.420918,7.716,53.451
62T0006C3,C3,Liérganes                               -Santander,,3,05685,Limpias,43.358810,-3.433340,9.404,53.451
62T0006C3,C3,Liérganes                               -Santander,,4,05683,Treto,43.394090,-3.469200,14.281,53.451
62T0006C3,C3,Liérganes                               -Santander,,5,05681,Cicero,43.417052,-3.490490,17.360,53.451
62T0006C3,C3,Liérganes                               -Santander,,6,05679,Gama,43.423150,-3.524720,20.206,53.451
62T0006C3,C3,Liérganes                               -Santander,,7,05677,Beranga,43.413710,-3.577130,24.567,53.451
62T0006C3,C3,Liérganes                               -Santander,,8,05675,Hoz De Anero,43.404885,-3.666883,31.884,53.451
62T0006C3,C3,Liérganes                               -Santander,,9,05673,Villaverde De Pontones,43.411322,-3.703643,34.938,53.451
62T0006C3,C3,Liérganes                               -Santander,,10,05672,Puente Agüero,43.406489,-3.719342,36.315,53.451
62T0006C3,C3,Liérganes                               -Santander,,11,05663,Orejo,43.399478,-3.738397,38.041,53.451
62T0006C3,C3,Liérganes                               -Santander,,12,05661,Heras,43.400900,-3.766638,40.328,53.451
62T0006C3,C3,Liérganes                               -Santander,,13,05657,Astillero,43.403651,-3.820680,44.705,53.451
62T0006C3,C3,Liérganes                               -Santander,,14,05655,Maliaño Vidriera,43.416016,-3.841102,46.852,53.451
62T0006C3,C3,Liérganes                               -Santander,,15,05652,Valle Real,43.427540,-3.840538,48.135,53.451
62T0006C3,C3,Liérganes                               -Santander,,16,05651,Nueva Montaña,43.440185,-3.849371,49.711,53.451
62T0006C3,C3,Liérganes                               -Santander,,17,05602,Valdecilla La Marga,43.452947,-3.828241,51.930,53.451
62T0006C3,C3,Liérganes                               -Santander,,18,14223,Santander,43.458398,-3.810953,53.451,53.451
70T0001C1,C1,Casetas                                 -Miraflores,,0,70800,Casetas,41.722648,-1.020192,0.000,16.248
70T0001C1,C1,Casetas                                 -Miraflores,,1,70801,Utebo,41.710864,-0.998583,2.221,16.248
70T0001C1,C1,Casetas                                 -Miraflores,,2,04040,Zaragoza Delicias,41.658658,-0.911269,11.509,16.248
70T0001C1,C1,Casetas                                 -Miraflores,,3,70806,Zaragoza-Portillo,41.652736,-0.895876,12.948,16.248
70T0001C1,C1,Casetas                                 -Miraflores,,4,70807,Zaragoza-Goya,41.643878,-0.891257,14.005,16.248
70T0001C1,C1,Casetas                                 -Miraflores,,5,71100,Zaragoza-Miraflores,41.633431,-0.868165,16.248,16.248
